Month,Coal Consumption,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Petroleum Consumption (Excluding Biofuels),Total Fossil Fuels Consumption,Nuclear Electric Power Consumption,Hydroelectric Power Consumption,Geothermal Energy Consumption,Solar Energy Consumption,Wind Energy Consumption,Biomass Energy Consumption,Total Renewable Energy Consumption,Total Primary Energy Consumption
2002 October,1.817247,1.679165,3.226875,6.729602,0.631668,0.174684,0.014581,0.004945,0.007471,0.243674,0.445355,7.811137
2002 November,1.787389,1.953127,3.168064,6.918835,0.642395,0.200714,0.014051,0.004085,0.006673,0.232533,0.458055,8.022469
2002 December,1.944168,2.429293,3.255396,7.632177,0.719511,0.220434,0.014594,0.003649,0.007683,0.241737,0.488097,8.841583
2003 January,2.018845,2.769865,3.257982,8.04799,0.721318,0.208576,0.015061,0.003003,0.006402,0.234717,0.467759,9.241591
2003 February,1.774317,2.564363,3.007114,7.359266,0.635136,0.200271,0.013547,0.003273,0.007547,0.216118,0.440756,8.438335
2003 March,1.756996,2.253849,3.243312,7.257677,0.624624,0.245048,0.014607,0.004768,0.010491,0.231195,0.506109,8.389685
2003 April,1.616938,1.787626,3.161505,6.570038,0.591715,0.250685,0.014062,0.005307,0.011064,0.228736,0.509854,7.674462
2003 May,1.710249,1.55118,3.199266,6.462508,0.648269,0.297627,0.01416,0.005873,0.01019,0.229825,0.557675,7.669815
2003 June,1.845179,1.401748,3.179136,6.429792,0.668892,0.289436,0.014633,0.006149,0.010602,0.227395,0.548216,7.648233
2003 July,2.046458,1.639346,3.330119,7.020645,0.725921,0.251536,0.01476,0.006124,0.009653,0.241766,0.523839,8.278264
2003 August,2.076858,1.691505,3.399834,7.169146,0.719367,0.232592,0.014674,0.006062,0.008256,0.240779,0.502364,8.398404
2003 September,1.865606,1.463482,3.173635,6.506357,0.662669,0.187115,0.014437,0.005522,0.009062,0.229274,0.445411,7.613088
2003 October,1.802107,1.591264,3.319278,6.716763,0.625489,0.186588,0.014431,0.004876,0.009084,0.237129,0.452108,7.789586
2003 November,1.813367,1.796227,3.147608,6.76027,0.621151,0.199617,0.013908,0.003848,0.009735,0.236682,0.46379,7.842581
2003 December,1.994007,2.320191,3.37101,7.691436,0.715071,0.243449,0.015164,0.003561,0.011187,0.252855,0.526215,8.933464
2004 January,2.025102,2.738805,3.336178,8.10414,0.738367,0.230201,0.015493,0.002972,0.01001,0.256495,0.515171,9.35811
2004 February,1.830837,2.570153,3.186661,7.596868,0.668455,0.209471,0.014522,0.003177,0.010232,0.238543,0.475944,8.740869
2004 March,1.746479,2.149567,3.364756,7.27035,0.659937,0.229509,0.014954,0.004757,0.012933,0.24863,0.510784,8.437923
2004 April,1.616,1.785159,3.27418,6.698935,0.611292,0.209214,0.014075,0.005229,0.012969,0.248412,0.489899,7.800141
2004 May,1.779319,1.607812,3.34873,6.77311,0.676959,0.240581,0.014619,0.005962,0.017044,0.244964,0.52317,7.973838
2004 June,1.886474,1.520787,3.318754,6.746149,0.706331,0.252927,0.014709,0.00607,0.013994,0.246754,0.534455,7.989125
2004 July,2.042463,1.623573,3.4533,7.12872,0.750556,0.233556,0.01532,0.00627,0.011662,0.257191,0.523999,8.413157
2004 August,2.015186,1.613918,3.470704,7.10662,0.741102,0.216265,0.015116,0.006121,0.010524,0.254388,0.502414,8.361833
2004 September,1.8778,1.51531,3.275529,6.666848,0.687539,0.205581,0.014345,0.005524,0.010914,0.243852,0.480217,7.837847
2004 October,1.80633,1.591805,3.421785,6.826267,0.652067,0.18893,0.015308,0.004817,0.010305,0.254761,0.474121,7.95608
2004 November,1.819334,1.823223,3.303931,6.952183,0.614635,0.209705,0.014582,0.00383,0.009337,0.248184,0.485639,8.057561
2004 December,2.020872,2.382949,3.472159,7.883495,0.715534,0.262527,0.015104,0.003567,0.011739,0.265897,0.558834,9.163219
2005 January,2.012518,2.629461,3.370877,8.023561,0.728728,0.242697,0.015391,0.002918,0.011315,0.265619,0.53794,9.295272
2005 February,1.77599,2.300506,3.06996,7.159516,0.636042,0.216046,0.013222,0.003183,0.009664,0.247041,0.489156,8.290854
2005 March,1.845437,2.261281,3.443967,7.559638,0.642216,0.229338,0.014912,0.004587,0.015605,0.259499,0.52394,8.733945
2005 April,1.637086,1.767992,3.211299,6.622741,0.579031,0.230561,0.014648,0.005218,0.016973,0.246323,0.513723,7.721768
2005 May,1.748602,1.560987,3.401041,6.715461,0.65716,0.272758,0.015513,0.005929,0.017463,0.256686,0.568348,7.94615
2005 June,1.953828,1.571608,3.395189,6.921658,0.690282,0.267803,0.015257,0.006048,0.017967,0.255114,0.56219,8.179557
2005 July,2.094019,1.72836,3.447804,7.275433,0.741687,0.259542,0.015596,0.006144,0.014208,0.267028,0.562518,8.58919
2005 August,2.116709,1.736863,3.571563,7.421628,0.744938,0.215635,0.015407,0.006122,0.011379,0.26873,0.517274,8.695843
2005 September,1.93733,1.456699,3.235865,6.627105,0.696488,0.173619,0.015003,0.005503,0.014682,0.255836,0.464644,7.794536
2005 October,1.851885,1.462061,3.35342,6.666129,0.639055,0.180046,0.015341,0.004835,0.01446,0.262388,0.477071,7.78864
2005 November,1.802265,1.704151,3.288561,6.796117,0.656557,0.193507,0.014973,0.003785,0.016095,0.258577,0.486937,7.946623
2005 December,2.020875,2.385397,3.513287,7.919944,0.748627,0.221389,0.015438,0.0035,0.018276,0.271089,0.529692,9.205343
2006 January,1.909554,2.220166,3.346207,7.477939,0.750397,0.272144,0.015313,0.003137,0.023633,0.27522,0.589448,8.822708
2006 February,1.780597,2.198556,3.029117,7.011982,0.653394,0.245611,0.013834,0.003437,0.019064,0.245044,0.52699,8.19774
2006 March,1.81381,2.179727,3.370244,7.37038,0.664927,0.244251,0.015628,0.004801,0.023395,0.263614,0.551689,8.592652
2006 April,1.602757,1.723031,3.202963,6.532256,0.600714,0.283244,0.014216,0.005442,0.024517,0.252265,0.579684,7.717442
2006 May,1.765643,1.564935,3.352071,6.686234,0.655064,0.305688,0.013984,0.006139,0.024388,0.267851,0.618051,7.964308
2006 June,1.903022,1.588425,3.329326,6.826379,0.713665,0.295163,0.014911,0.006178,0.020351,0.27164,0.608243,8.15313
2006 July,2.101758,1.802412,3.394419,7.302315,0.753266,0.252333,0.015628,0.006371,0.019392,0.280203,0.573928,8.639978
2006 August,2.123005,1.79505,3.519124,7.439777,0.751488,0.215524,0.015902,0.006523,0.016418,0.282741,0.537108,8.738868
2006 September,1.843209,1.497401,3.260039,6.613497,0.695413,0.170621,0.015112,0.005734,0.018639,0.273896,0.484003,7.792915
2006 October,1.84049,1.684294,3.391945,6.929442,0.60011,0.16917,0.015766,0.005058,0.024223,0.282458,0.496677,8.027435
2006 November,1.807172,1.809025,3.253062,6.870278,0.640629,0.201075,0.014993,0.004042,0.025199,0.277249,0.522558,8.036054
2006 December,1.956143,2.175717,3.37512,7.509844,0.73556,0.21421,0.015913,0.003716,0.024517,0.289959,0.548315,8.801261
2007 January,1.991341,2.535185,3.318219,7.847951,0.776251,0.257426,0.016297,0.003341,0.024239,0.295687,0.596989,9.22768
2007 February,1.834678,2.629609,3.109622,7.57463,0.684143,0.183513,0.014248,0.003655,0.024906,0.26465,0.49097,8.759425
2007 March,1.795345,2.179702,3.333126,7.306984,0.674497,0.238832,0.015392,0.005253,0.030117,0.287435,0.577029,8.564661
2007 April,1.664669,1.853482,3.230168,6.749765,0.601035,0.236135,0.014824,0.005799,0.031349,0.277639,0.565746,7.926195
2007 May,1.774994,1.598472,3.360324,6.736554,0.682043,0.257448,0.014904,0.00664,0.029181,0.285363,0.593537,8.024021
2007 June,1.947326,1.592406,3.263389,6.80869,0.722934,0.225519,0.015616,0.006695,0.0259,0.284184,0.557915,8.100405
2007 July,2.082997,1.700412,3.374436,7.156392,0.762954,0.22217,0.015849,0.007,0.021333,0.295092,0.561445,8.493654
2007 August,2.133506,1.942316,3.427591,7.505847,0.763084,0.197092,0.015891,0.006831,0.026681,0.295746,0.542241,8.823083
2007 September,1.907819,1.628035,3.20847,6.747734,0.708832,0.145715,0.015414,0.006227,0.028335,0.28664,0.482331,7.943613
2007 October,1.831655,1.66616,3.319656,6.817319,0.647062,0.146248,0.015989,0.005548,0.033374,0.302388,0.503546,7.974792
2007 November,1.801219,1.877753,3.21036,6.894232,0.680729,0.155001,0.015347,0.004392,0.030591,0.296006,0.501338,8.084943
2007 December,1.983916,2.459226,3.333891,7.780569,0.755027,0.181289,0.016003,0.003994,0.034497,0.313995,0.549778,9.092282
2008 January,2.025644,2.802167,3.246669,8.078285,0.739318,0.204758,0.015825,0.003698,0.042108,0.327188,0.593576,9.422273
2008 February,1.866872,2.565362,2.993982,7.428052,0.680743,0.185146,0.014369,0.004166,0.037955,0.299991,0.541627,8.660841
2008 March,1.801188,2.333853,3.173738,7.316373,0.676417,0.213526,0.016239,0.005989,0.047122,0.313922,0.596797,8.596909
2008 April,1.667478,1.867975,3.085869,6.628897,0.599242,0.219093,0.01579,0.006718,0.05149,0.31325,0.606341,7.843806
2008 May,1.754297,1.614659,3.180886,6.552584,0.67756,0.268237,0.016318,0.007365,0.052623,0.320296,0.664841,7.902873
2008 June,1.918698,1.643025,3.059626,6.630284,0.734978,0.287514,0.016206,0.007713,0.050653,0.311788,0.673874,8.04851
2008 July,2.092275,1.750827,3.1377,6.986437,0.776775,0.25182,0.016514,0.007864,0.039499,0.33018,0.645877,8.423805
2008 August,2.045647,1.723791,3.082003,6.852222,0.758994,0.209193,0.016454,0.007738,0.032167,0.33184,0.597394,8.223423
2008 September,1.836245,1.494838,2.780548,6.11379,0.700847,0.15942,0.015944,0.007024,0.03066,0.319736,0.532783,7.357858
2008 October,1.736712,1.673995,3.162992,6.574584,0.656598,0.152441,0.016495,0.006164,0.04687,0.331946,0.553915,7.790578
2008 November,1.741143,1.913676,2.943243,6.599461,0.662742,0.154392,0.01594,0.004853,0.049207,0.324878,0.549271,7.815643
2008 December,1.901237,2.458786,3.059565,7.417014,0.762278,0.205569,0.016339,0.004521,0.065193,0.326377,0.617999,8.804236
2009 January,1.903992,2.79216,3.037999,7.732515,0.775038,0.229265,0.01714,0.003806,0.05808,0.313375,0.621666,9.1361
2009 February,1.581659,2.384794,2.698656,6.66401,0.671752,0.173845,0.015517,0.004324,0.057117,0.285834,0.536638,7.880433
2009 March,1.536126,2.218983,2.972674,6.726348,0.703269,0.213036,0.017252,0.006311,0.069287,0.316999,0.622885,8.056741
2009 April,1.421731,1.779264,2.867232,6.065733,0.621353,0.251513,0.016341,0.007085,0.072787,0.307113,0.65484,7.348086
2009 May,1.485788,1.536921,2.883051,5.904106,0.683971,0.288502,0.016616,0.007828,0.061117,0.322934,0.696998,7.294413
2009 June,1.654827,1.561083,2.902411,6.116772,0.729356,0.285318,0.016212,0.007821,0.05465,0.323378,0.687379,7.544098
2009 July,1.759589,1.694878,2.948202,6.400807,0.762973,0.228235,0.016814,0.008333,0.04836,0.343438,0.64518,7.822878
2009 August,1.810859,1.775076,2.999252,6.581857,0.755606,0.191105,0.016773,0.008211,0.053333,0.348562,0.617984,7.970716
2009 September,1.554736,1.608916,2.849973,6.01186,0.687698,0.169421,0.016289,0.007381,0.045391,0.330354,0.568836,7.278935
2009 October,1.579969,1.702122,2.955811,6.234322,0.606841,0.192185,0.016479,0.006547,0.066501,0.34668,0.628391,7.480996
2009 November,1.549706,1.814114,2.829693,6.192559,0.617805,0.205035,0.016841,0.005219,0.067102,0.342917,0.637115,7.456171
2009 December,1.852224,2.547629,3.014089,7.411488,0.739558,0.241363,0.017912,0.004787,0.067403,0.354453,0.685917,8.848046
2010 January,1.917331,2.86903,2.903811,7.685959,0.758495,0.218369,0.017852,0.004357,0.066871,0.358767,0.666216,9.124795
2010 February,1.708841,2.533045,2.658782,6.904617,0.681945,0.200874,0.015872,0.004914,0.052993,0.334415,0.609068,8.207192
2010 March,1.638165,2.186711,3.003572,6.830696,0.675562,0.203761,0.017801,0.00707,0.083795,0.366376,0.678802,8.195464
2010 April,1.446342,1.725374,2.916797,6.089072,0.602151,0.186307,0.01699,0.008071,0.095262,0.357331,0.663961,7.364082
2010 May,1.620805,1.648905,2.975354,6.247074,0.696713,0.244673,0.017839,0.009195,0.084853,0.365886,0.722446,7.670747
2010 June,1.847581,1.682136,2.986409,6.517209,0.713885,0.291254,0.017219,0.009487,0.078526,0.366228,0.762715,8.002324
2010 July,1.998568,1.862228,3.042865,6.903787,0.75164,0.239186,0.017479,0.009731,0.065598,0.377348,0.709342,8.374365
2010 August,1.99481,1.916484,3.10323,7.015958,0.748093,0.196283,0.017706,0.009598,0.065227,0.378974,0.667788,8.438044
2010 September,1.696615,1.669663,2.966336,6.33206,0.725068,0.168439,0.01711,0.008704,0.069321,0.365835,0.62941,7.688314
2010 October,1.52186,1.69746,2.975283,6.192601,0.655872,0.172515,0.016975,0.007446,0.0775,0.375455,0.649891,7.499839
2010 November,1.563713,2.013095,2.879776,6.450838,0.654872,0.190842,0.017108,0.006253,0.095098,0.371843,0.681145,7.789563
2010 December,1.879339,2.770623,3.076541,7.721435,0.770138,0.226037,0.018027,0.005658,0.088383,0.386798,0.724903,9.22533
2011 January,1.88754,2.947202,2.953138,7.788,0.761181,0.24806,0.01848,0.00545,0.083077,0.377973,0.73304,9.291391
2011 February,1.559705,2.50194,2.648266,6.710337,0.677953,0.234459,0.016676,0.006287,0.101547,0.346556,0.705526,8.101391
2011 March,1.543832,2.27445,3.009744,6.83015,0.687083,0.302503,0.018388,0.008709,0.102452,0.377626,0.809677,8.33538
2011 April,1.420945,1.860165,2.82686,6.108248,0.570783,0.303084,0.017258,0.009882,0.120689,0.357935,0.808848,7.495372
2011 May,1.550327,1.698892,2.883652,6.134697,0.596583,0.316615,0.018194,0.011003,0.114378,0.371818,0.832008,7.575646
2011 June,1.757176,1.688805,2.918988,6.366393,0.682987,0.312381,0.01702,0.011397,0.106731,0.382397,0.829926,7.89011
2011 July,1.952516,1.926916,2.939808,6.819269,0.757017,0.303962,0.017723,0.011549,0.07276,0.382675,0.788668,8.381223
2011 August,1.916144,1.92815,3.047054,6.895478,0.746487,0.250319,0.017777,0.011818,0.072613,0.39502,0.747548,8.405122
2011 September,1.613884,1.686983,2.872438,6.173848,0.699506,0.207705,0.017127,0.010553,0.066739,0.373556,0.67568,7.559337
2011 October,1.475112,1.777421,2.947141,6.199324,0.662758,0.192254,0.017836,0.009517,0.102265,0.381839,0.703711,7.575302
2011 November,1.425056,2.07127,2.879354,6.373963,0.674655,0.200932,0.01757,0.007583,0.120853,0.383188,0.730127,7.786734
2011 December,1.555548,2.592346,2.902269,7.052432,0.751706,0.23058,0.018261,0.00738,0.103532,0.403577,0.763329,8.579019
2012 January,1.491043,2.816977,2.846198,7.156369,0.758482,0.219888,0.0174,0.007174,0.129726,0.376126,0.750313,8.676135
2012 February,1.338104,2.555762,2.710822,6.604783,0.669053,0.193017,0.016387,0.008042,0.105171,0.359486,0.682103,7.965389
2012 March,1.232736,2.173561,2.825954,6.234794,0.646854,0.246546,0.017608,0.011508,0.133476,0.378783,0.78792,7.679829
2012 April,1.112027,1.994864,2.745283,5.8581,0.585471,0.250215,0.017084,0.013291,0.120941,0.36331,0.764841,7.221172
2012 May,1.329279,1.913537,2.89733,6.140801,0.650551,0.272562,0.017787,0.015727,0.119336,0.382597,0.808009,7.614108
2012 June,1.497893,1.90813,2.855948,6.261818,0.682603,0.253685,0.017361,0.016442,0.113928,0.376007,0.777424,7.736037
2012 July,1.789989,2.114077,2.899125,6.803007,0.724406,0.252091,0.017946,0.016844,0.083946,0.378399,0.749225,8.295973
2012 August,1.718283,2.051682,2.992297,6.762117,0.729361,0.219192,0.017786,0.016261,0.08059,0.389384,0.723214,8.233448
2012 September,1.455586,1.845379,2.734591,6.034276,0.67601,0.167517,0.017576,0.015186,0.083642,0.363891,0.647812,7.371753
2012 October,1.402746,1.941321,2.908887,6.249813,0.626049,0.15702,0.018027,0.013973,0.120241,0.377714,0.686974,7.575329
2012 November,1.472029,2.214645,2.792317,6.476348,0.594293,0.178257,0.018023,0.011399,0.110848,0.367175,0.685703,7.769633
2012 December,1.53852,2.55865,2.803187,6.900514,0.718688,0.218713,0.018608,0.011002,0.138215,0.379082,0.76562,8.396173
2013 January,1.572497,2.95182,2.906336,7.430083,0.746119,0.236889,0.018578,0.010449,0.14062,0.390922,0.797458,8.988408
2013 February,1.41441,2.632217,2.602226,6.649483,0.64244,0.194813,0.016666,0.012205,0.134295,0.35642,0.714398,8.02081
2013 March,1.481315,2.584486,2.869632,6.932631,0.657737,0.195918,0.018543,0.017039,0.150325,0.399786,0.78161,8.387762
2013 April,1.28707,2.015981,2.788914,6.090507,0.593157,0.239451,0.017376,0.018627,0.166741,0.388583,0.830778,7.528009
2013 May,1.363673,1.795051,2.92213,6.081129,0.6567,0.271442,0.01787,0.020722,0.154933,0.405196,0.870164,7.625102
2013 June,1.564343,1.785401,2.832115,6.178806,0.694124,0.261271,0.017415,0.02197,0.131171,0.40667,0.838497,7.730239
2013 July,1.722982,1.973521,3.003111,6.697645,0.737064,0.260036,0.018148,0.022251,0.105844,0.418067,0.824346,8.279091
2013 August,1.700671,1.974609,2.983315,6.656835,0.745477,0.206403,0.018011,0.023201,0.091917,0.415351,0.754883,8.178154
2013 September,1.520094,1.810038,2.899882,6.229235,0.687533,0.161826,0.017616,0.021998,0.111382,0.401093,0.713915,7.647513
2013 October,1.401506,1.912351,2.988074,6.300904,0.660205,0.164092,0.018402,0.021221,0.130092,0.420591,0.754397,7.730343
2013 November,1.393993,2.374758,2.912221,6.678161,0.678929,0.168655,0.016959,0.017543,0.150779,0.412982,0.766918,8.13992
2013 December,1.616079,2.994905,2.911753,7.520639,0.744947,0.201585,0.018423,0.017297,0.13326,0.434552,0.805117,9.085094
2014 January,1.74661,3.301739,2.947158,7.994671,0.765208,0.205737,0.018279,0.016515,0.170336,0.41271,0.823577,9.597733
2014 February,1.599885,2.824408,2.636315,7.059036,0.655141,0.165437,0.016342,0.01791,0.133222,0.377479,0.71039,8.435297
2014 March,1.52349,2.634668,2.850529,7.008081,0.652611,0.230685,0.018114,0.026148,0.168668,0.416351,0.859967,8.533102
2014 April,1.239603,2.019421,2.833863,6.091716,0.589726,0.241934,0.017711,0.028987,0.177224,0.404942,0.870797,7.564023
2014 May,1.356781,1.862981,2.89532,6.113219,0.658367,0.252432,0.018064,0.03304,0.148369,0.416183,0.868088,7.655245
2014 June,1.558821,1.796176,2.841494,6.195706,0.712658,0.244824,0.017519,0.03482,0.150247,0.416599,0.864009,7.78755
2014 July,1.70228,1.935907,3.001872,6.63807,0.752422,0.231639,0.017942,0.03425,0.115902,0.43211,0.831844,8.240312
2014 August,1.69355,1.989587,3.006707,6.686854,0.743936,0.188367,0.018034,0.034982,0.096722,0.433629,0.771733,8.222363
2014 September,1.456971,1.86203,2.899404,6.215845,0.706343,0.152867,0.017654,0.03314,0.109553,0.40914,0.722353,7.662517
2014 October,1.304013,1.968636,3.061133,6.331868,0.652547,0.163184,0.018185,0.030819,0.13797,0.423665,0.773824,7.773324
2014 November,1.375805,2.427781,2.895906,6.697336,0.681301,0.177123,0.018176,0.025012,0.179424,0.414051,0.813787,8.208486
2014 December,1.439824,2.759504,3.005164,7.201372,0.767299,0.212347,0.018469,0.021317,0.139904,0.435367,0.827405,8.810716
2015 January,1.498062,3.225121,2.970611,7.691734,0.776715,0.224946,0.018085,0.020995,0.141296,0.401965,0.807287,9.293552
2015 February,1.408891,3.02876,2.737802,7.174207,0.66368,0.207684,0.016614,0.025004,0.139054,0.372626,0.760981,8.613263
2015 March,1.238275,2.682045,2.995282,6.91495,0.67503,0.226274,0.018384,0.034845,0.142655,0.404461,0.826618,8.436007
2015 April,1.036587,2.077147,2.889086,6.000883,0.625226,0.209407,0.017077,0.039485,0.166504,0.393021,0.825494,7.47188
2015 May,1.206388,1.92174,2.996225,6.121853,0.688414,0.187549,0.018348,0.042436,0.159833,0.414061,0.822227,7.652991
2015 June,1.438646,1.965222,2.984,6.385044,0.716542,0.190239,0.017349,0.043128,0.125073,0.41218,0.787969,7.91029
2015 July,1.586788,2.139057,3.13272,6.857792,0.746829,0.195832,0.018036,0.044854,0.127442,0.42683,0.812993,8.438936
2015 August,1.530787,2.12351,3.100442,6.753526,0.75732,0.178199,0.017919,0.045162,0.121893,0.426481,0.789654,8.322715
2015 September,1.351456,1.966653,2.918656,6.236801,0.69521,0.149981,0.016429,0.038882,0.130201,0.407627,0.743119,7.69527
2015 October,1.137837,2.055676,3.016086,6.207941,0.633451,0.154979,0.017722,0.034208,0.152646,0.409665,0.769219,7.626183
2015 November,1.045014,2.32738,2.849594,6.219579,0.63024,0.180209,0.017647,0.029576,0.183414,0.406717,0.817563,7.685082
2015 December,1.070137,2.678785,3.015001,6.763382,0.728229,0.21588,0.018225,0.027154,0.187297,0.422299,0.870855,8.379869
2016 January,1.29718,3.204385,2.936016,7.436633,0.758537,0.236473,0.017675,0.025996,0.170482,0.397691,0.848318,9.062844
2016 February,1.074345,2.748316,2.864388,6.686782,0.686509,0.222851,0.01651,0.035041,0.185916,0.387313,0.847633,8.236551
2016 March,0.867377,2.441555,3.050501,6.358956,0.691851,0.252863,0.01752,0.043282,0.202545,0.408107,0.924317,7.99142
2016 April,0.844204,2.159357,2.908338,5.910763,0.656112,0.238906,0.016366,0.047932,0.192019,0.381701,0.876924,7.456805
2016 May,0.960164,2.037967,2.99267,5.990027,0.696324,0.23529,0.017766,0.055174,0.174004,0.408468,0.890702,7.593371
2016 June,1.314479,2.073796,2.988869,6.377202,0.702587,0.214523,0.016758,0.056232,0.150513,0.406643,0.844669,7.943884
2016 July,1.528865,2.267167,3.068078,6.862796,0.735784,0.198076,0.017484,0.061492,0.162653,0.422908,0.862611,8.48308
2016 August,1.521198,2.289604,3.16082,6.969061,0.748095,0.180666,0.017604,0.060982,0.125457,0.42861,0.813319,8.5509
2016 September,1.296259,2.019128,2.968069,6.281911,0.684522,0.151106,0.017453,0.055312,0.151438,0.40442,0.779729,7.759645
2016 October,1.147161,1.99514,3.049592,6.18882,0.63521,0.160072,0.017871,0.048917,0.187736,0.407342,0.821938,7.661902
2016 November,1.022244,2.238079,2.946229,6.201731,0.681705,0.173638,0.017796,0.041301,0.179153,0.413121,0.825008,7.72721
2016 December,1.352427,2.970561,3.083378,7.404087,0.749517,0.207976,0.018801,0.037004,0.213679,0.446932,0.924392,9.093117
2017 January,1.313951,3.001367,2.964154,7.276251,0.764768,0.25714,0.018313,0.034568,0.191551,0.405465,0.907038,8.964341
2017 February,1.011153,2.409533,2.663378,6.082864,0.664778,0.226569,0.016331,0.039401,0.205211,0.373951,0.861462,7.62089
2017 March,1.028998,2.614332,3.105535,6.747331,0.68081,0.278999,0.018132,0.064409,0.241257,0.413893,1.01669,8.457242
2017 April,0.93823,1.990285,2.932061,5.859229,0.593479,0.270679,0.01775,0.070208,0.237751,0.393478,0.989866,7.457145
2017 May,1.066774,1.962825,3.110124,6.138517,0.64127,0.297058,0.017349,0.082084,0.20903,0.414722,1.020243,7.81425
2017 June,1.220717,1.976377,3.078518,6.273102,0.700866,0.280873,0.016895,0.087309,0.181973,0.414109,0.981159,7.971095
2017 July,1.43748,2.206517,3.105567,6.748354,0.745875,0.237678,0.018021,0.081295,0.145542,0.422655,0.905191,8.414916
2017 August,1.361073,2.17792,3.148298,6.683822,0.757067,0.196095,0.017921,0.079435,0.120836,0.429527,0.843814,8.301831
2017 September,1.143596,1.98863,2.946221,6.076344,0.712236,0.175081,0.017456,0.074195,0.159419,0.399021,0.825171,7.626821
2017 October,1.054771,2.103296,3.067058,6.220874,0.690239,0.158887,0.017034,0.06826,0.229149,0.414404,0.887735,7.812182
2017 November,1.069844,2.427642,3.033043,6.527498,0.696756,0.183167,0.017536,0.047416,0.215291,0.410951,0.87436,8.11286
2017 December,1.215133,3.17566,3.087014,7.474357,0.770824,0.207784,0.018253,0.045697,0.210266,0.421076,0.903076,9.162649
2018 January,1.341394,3.43427,3.138615,7.910463,0.780754,0.234696,0.018072,0.048632,0.247728,0.421212,0.970341,9.676835
2018 February,0.970106,2.763843,2.72166,6.454283,0.677639,0.236277,0.016896,0.057253,0.220974,0.376702,0.908102,8.053161
2018 March,0.936663,2.852821,3.160156,6.947337,0.701095,0.238991,0.018179,0.074537,0.251803,0.416954,1.000463,8.663496
