Month,Geothermal Energy Consumed by the Residential Sector,Solar Energy Consumed by the Residential Sector,Wood Energy Consumed by the Residential Sector,Total Renewable Energy Consumed by the Residential Sector,Hydroelectric Power Consumed by the Commercial Sector,Geothermal Energy Consumed by the Commercial Sector,Solar Energy Consumed by the Commercial Sector,Wind Energy Consumed by the Commercial Sector,Wood Energy Consumed by the Commercial Sector,Waste Energy Consumed by the Commercial Sector,"Fuel Ethanol, Excluding Denaturant, Consumed by the Commercial Sector",Biomass Energy Consumed by the Commercial Sector,Total Renewable Energy Consumed by the Commercial Sector
1999 October,0.722,5.149,33.123,38.994,0.073,0.569,0.043,No Data Reported,5.641,4.398,0.021,10.06,10.744
1999 November,0.699,4.223,32.055,36.977,0.078,0.551,0.035,No Data Reported,5.483,4.352,0.021,9.856,10.52
1999 December,0.722,4.009,33.123,37.854,0.092,0.569,0.033,No Data Reported,5.646,4.215,0.024,9.884,10.578
2000 January,0.728,3.126,35.574,39.428,0.094,0.644,0.031,No Data Reported,6.025,3.856,0.032,9.913,10.681
2000 February,0.681,3.37,33.279,37.33,0.083,0.602,0.033,No Data Reported,5.668,4.001,0.026,9.696,10.414
2000 March,0.728,4.643,35.574,40.945,0.099,0.644,0.045,No Data Reported,6.057,4.56,0.032,10.65,11.437
2000 April,0.705,5.117,34.426,40.249,0.105,0.623,0.05,No Data Reported,5.86,4.544,0.028,10.431,11.21
2000 May,0.728,5.649,35.574,41.952,0.101,0.644,0.055,No Data Reported,6.047,4.879,0.032,10.957,11.757
2000 June,0.705,5.7,34.426,40.831,0.093,0.623,0.056,No Data Reported,5.842,3.926,0.024,9.792,10.564
2000 July,0.728,5.984,35.574,42.286,0.089,0.644,0.059,No Data Reported,6.053,4.105,0.03,10.188,10.979
2000 August,0.728,5.922,35.574,42.224,0.081,0.644,0.058,No Data Reported,6.056,3.93,0.033,10.019,10.802
2000 September,0.705,5.401,34.426,40.532,0.066,0.623,0.053,No Data Reported,5.854,3.752,0.03,9.636,10.378
2000 October,0.728,4.923,35.574,41.225,0.063,0.644,0.048,No Data Reported,6.067,4.046,0.036,10.149,10.904
2000 November,0.705,4.038,34.426,39.169,0.071,0.623,0.04,No Data Reported,5.872,3.728,0.036,9.635,10.369
2000 December,0.728,3.833,35.574,40.135,0.073,0.644,0.038,No Data Reported,6.068,1.93,0.038,8.035,8.789
2001 January,0.803,2.989,31.425,35.216,0.063,0.702,0.037,No Data Reported,5.684,2.006,0.033,7.722,8.525
2001 February,0.725,3.222,28.384,32.33,0.062,0.634,0.04,No Data Reported,5.125,1.872,0.027,7.024,7.76
2001 March,0.803,4.439,31.425,36.666,0.067,0.702,0.056,No Data Reported,5.691,1.928,0.029,7.647,8.472
2001 April,0.777,4.893,30.411,36.08,0.075,0.68,0.061,No Data Reported,5.462,1.955,0.024,7.441,8.257
2001 May,0.803,5.401,31.425,37.629,0.072,0.702,0.068,No Data Reported,5.667,2.022,0.025,7.713,8.556
2001 June,0.777,5.45,30.411,36.638,0.072,0.68,0.068,No Data Reported,5.493,2.147,0.019,7.658,8.478
2001 July,0.803,5.721,31.425,37.948,0.055,0.702,0.072,No Data Reported,5.678,2.272,0.033,7.982,8.812
2001 August,0.803,5.662,31.425,37.889,0.046,0.702,0.071,No Data Reported,5.673,2.265,0.023,7.96,8.78
2001 September,0.777,5.164,30.411,36.352,0.039,0.68,0.065,No Data Reported,5.486,2.096,0.026,7.608,8.391
2001 October,0.803,4.706,31.425,36.934,0.039,0.702,0.059,No Data Reported,5.663,1.97,0.035,7.668,8.468
2001 November,0.777,3.861,30.411,35.048,0.041,0.68,0.048,No Data Reported,5.483,1.839,0.028,7.351,8.12
2001 December,0.803,3.665,31.425,35.892,0.055,0.702,0.046,No Data Reported,5.686,2.172,0.028,7.886,8.69
2002 January,0.867,2.887,32.274,36.028,0.007,0.743,0.044,No Data Reported,5.847,1.858,0.035,7.739,8.533
2002 February,0.783,3.112,29.151,33.046,0.012,0.671,0.047,No Data Reported,5.266,1.687,0.033,6.986,7.717
2002 March,0.867,4.288,32.274,37.429,0.011,0.743,0.065,No Data Reported,5.834,1.913,0.028,7.775,8.594
2002 April,0.839,4.726,31.233,36.798,0.008,0.719,0.072,No Data Reported,5.646,1.975,0.034,7.654,8.453
2002 May,0.867,5.217,32.274,38.358,0.009,0.743,0.079,No Data Reported,5.811,2.285,0.036,8.132,8.964
2002 June,0.839,5.264,31.233,37.336,0.012,0.719,0.08,No Data Reported,5.628,2.307,0.033,7.967,8.779
2002 July,0.867,5.526,32.274,38.667,0.013,0.743,0.084,No Data Reported,5.866,2.491,0.038,8.395,9.235
2002 August,0.867,5.469,32.274,38.61,0.012,0.743,0.083,No Data Reported,5.854,2.551,0.038,8.443,9.281
2002 September,0.839,4.988,31.233,37.06,0.01,0.719,0.076,No Data Reported,5.646,2.353,0.038,8.037,8.843
2002 October,0.867,4.546,32.274,37.687,0.01,0.743,0.069,No Data Reported,5.816,2.306,0.046,8.167,8.99
2002 November,0.839,3.729,31.233,35.801,0.013,0.719,0.056,No Data Reported,5.622,2.244,0.052,7.918,8.706
2002 December,0.867,3.54,32.274,36.68,0.013,0.743,0.054,No Data Reported,5.824,1.907,0.049,7.78,8.59
2003 January,1.104,2.807,33.973,37.884,0.059,0.934,0.051,No Data Reported,6.079,2.456,0.059,8.594,9.637
2003 February,0.997,3.026,30.685,34.708,0.055,0.844,0.055,No Data Reported,5.486,2.116,0.07,7.672,8.625
2003 March,1.104,4.169,33.973,39.246,0.064,0.934,0.076,No Data Reported,6.061,2.404,0.059,8.524,9.598
2003 April,1.068,4.595,32.877,38.54,0.065,0.904,0.083,No Data Reported,5.858,2.405,0.067,8.329,9.381
2003 May,1.104,5.072,33.973,40.149,0.066,0.934,0.092,No Data Reported,6.05,2.526,0.067,8.643,9.736
2003 June,1.068,5.118,32.877,39.063,0.067,0.904,0.093,No Data Reported,5.868,2.459,0.064,8.391,9.455
2003 July,1.104,5.373,33.973,40.45,0.065,0.934,0.097,No Data Reported,6.074,2.582,0.065,8.721,9.817
2003 August,1.104,5.317,33.973,40.394,0.061,0.934,0.096,No Data Reported,6.08,2.537,0.071,8.688,9.78
2003 September,1.068,4.85,32.877,38.795,0.049,0.904,0.088,No Data Reported,5.871,2.305,0.063,8.239,9.281
2003 October,1.104,4.42,33.973,39.497,0.055,0.934,0.08,No Data Reported,6.064,2.376,0.072,8.512,9.582
2003 November,1.068,3.626,32.877,37.571,0.06,0.904,0.066,No Data Reported,5.872,2.266,0.081,8.219,9.248
2003 December,1.104,3.441,33.973,38.518,0.066,0.934,0.062,No Data Reported,6.073,2.594,0.085,8.752,9.815
2004 January,1.186,2.77,34.727,38.682,0.05,1.016,0.062,No Data Reported,5.994,2.788,0.061,8.843,9.972
2004 February,1.109,2.986,32.486,36.581,0.085,0.951,0.067,No Data Reported,5.614,2.621,0.06,8.295,9.398
2004 March,1.186,4.114,34.727,40.026,0.126,1.016,0.093,No Data Reported,5.958,2.736,0.06,8.754,9.988
2004 April,1.148,4.534,33.607,39.288,0.125,0.984,0.102,No Data Reported,5.771,2.877,0.061,8.709,9.92
2004 May,1.186,5.006,34.727,40.918,0.133,1.016,0.113,No Data Reported,5.912,2.974,0.063,8.949,10.211
2004 June,1.148,5.051,33.607,39.805,0.107,0.984,0.114,No Data Reported,5.703,2.959,0.066,8.728,9.933
2004 July,1.186,5.302,34.727,41.215,0.05,1.016,0.119,No Data Reported,5.903,3.004,0.061,8.967,10.152
2004 August,1.186,5.247,34.727,41.16,0.04,1.016,0.118,No Data Reported,5.942,2.949,0.062,8.953,10.128
2004 September,1.148,4.786,33.607,39.54,0.05,0.984,0.108,No Data Reported,5.754,2.797,0.063,8.614,9.755
2004 October,1.186,4.362,34.727,40.274,0.074,1.016,0.098,No Data Reported,5.983,2.713,0.066,8.761,9.95
2004 November,1.148,3.578,33.607,38.332,0.087,0.984,0.08,No Data Reported,5.81,2.856,0.064,8.73,9.881
2004 December,1.186,3.396,34.727,39.309,0.124,1.016,0.076,No Data Reported,5.984,2.962,0.069,9.015,10.232
2005 January,1.35,2.718,36.521,40.589,0.111,1.155,0.093,No Data Reported,5.945,2.876,0.07,8.891,10.251
2005 February,1.22,2.93,32.986,37.136,0.109,1.043,0.101,No Data Reported,5.468,2.616,0.061,8.145,9.398
2005 March,1.35,4.036,36.521,41.907,0.082,1.155,0.139,No Data Reported,5.938,2.885,0.067,8.89,10.266
2005 April,1.307,4.449,35.342,41.098,0.123,1.118,0.153,No Data Reported,5.719,2.668,0.063,8.45,9.844
2005 May,1.35,4.911,36.521,42.782,0.127,1.155,0.169,No Data Reported,5.947,2.958,0.069,8.974,10.425
2005 June,1.307,4.955,35.342,41.605,0.069,1.118,0.17,No Data Reported,5.734,3.056,0.075,8.865,10.222
2005 July,1.35,5.202,36.521,43.073,0.034,1.155,0.179,No Data Reported,5.92,3.097,0.075,9.093,10.461
2005 August,1.35,5.148,36.521,43.019,0.011,1.155,0.177,No Data Reported,5.945,2.938,0.08,8.963,10.305
2005 September,1.307,4.695,35.342,41.345,0.024,1.118,0.161,No Data Reported,5.745,2.831,0.073,8.649,9.952
2005 October,1.35,4.279,36.521,42.15,0.044,1.155,0.147,No Data Reported,5.931,2.62,0.08,8.63,9.976
2005 November,1.307,3.51,35.342,40.16,0.058,1.118,0.121,No Data Reported,5.743,2.816,0.08,8.639,9.936
2005 December,1.35,3.332,36.521,41.203,0.068,1.155,0.114,No Data Reported,5.96,2.888,0.086,8.933,10.271
2006 January,1.554,2.844,32.274,36.672,0.128,1.189,0.135,No Data Reported,5.532,3.172,0.082,8.786,10.238
2006 February,1.404,3.066,29.151,33.62,0.111,1.074,0.146,No Data Reported,4.998,2.923,0.076,7.996,9.326
2006 March,1.554,4.224,32.274,38.053,0.12,1.189,0.2,No Data Reported,5.531,2.682,0.085,8.298,9.807
2006 April,1.504,4.656,31.233,37.393,0.092,1.151,0.221,No Data Reported,5.346,2.936,0.088,8.37,9.833
2006 May,1.554,5.14,32.274,38.968,0.091,1.189,0.244,No Data Reported,5.521,3.4,0.105,9.026,10.55
2006 June,1.504,5.186,31.233,37.923,0.095,1.151,0.246,No Data Reported,5.345,3.05,0.117,8.512,10.003
2006 July,1.554,5.444,32.274,39.272,0.033,1.189,0.258,No Data Reported,5.527,3.041,0.109,8.677,10.158
2006 August,1.554,5.388,32.274,39.216,0.002,1.189,0.256,No Data Reported,5.536,3.047,0.114,8.697,10.144
2006 September,1.504,4.914,31.233,37.651,0.027,1.151,0.233,No Data Reported,5.352,2.889,0.113,8.353,9.764
2006 October,1.554,4.479,32.274,38.307,0.03,1.189,0.213,No Data Reported,5.53,2.984,0.12,8.635,10.067
2006 November,1.504,3.674,31.233,36.411,0.101,1.151,0.174,No Data Reported,5.353,3.037,0.118,8.509,9.934
2006 December,1.554,3.487,32.274,37.315,0.098,1.189,0.166,No Data Reported,5.534,3.149,0.124,8.807,10.259
2007 January,1.868,2.982,35.671,40.522,0.108,1.223,0.19,No Data Reported,5.975,2.622,0.154,8.75,10.271
2007 February,1.688,3.215,32.219,37.121,0.084,1.105,0.205,No Data Reported,5.388,2.235,0.14,7.764,9.157
2007 March,1.868,4.429,35.671,41.969,0.109,1.223,0.282,No Data Reported,5.962,2.587,0.154,8.703,10.317
2007 April,1.808,4.881,34.521,41.21,0.111,1.184,0.311,No Data Reported,5.746,2.524,0.146,8.415,10.021
2007 May,1.868,5.389,35.671,42.929,0.118,1.223,0.343,No Data Reported,5.897,2.656,0.157,8.711,10.395
2007 June,1.808,5.437,34.521,41.766,0.053,1.184,0.346,No Data Reported,5.703,2.609,0.159,8.471,10.054
2007 July,1.868,5.708,35.671,43.248,0.016,1.223,0.364,No Data Reported,5.865,2.74,0.167,8.772,10.374
2007 August,1.868,5.649,35.671,43.189,-0.004,1.223,0.36,No Data Reported,5.877,2.613,0.168,8.658,10.236
2007 September,1.808,5.152,34.521,41.481,0.007,1.184,0.328,No Data Reported,5.693,2.503,0.162,8.357,9.876
2007 October,1.868,4.696,35.671,42.235,0.037,1.223,0.299,No Data Reported,5.914,2.64,0.184,8.738,10.297
2007 November,1.808,3.852,34.521,40.181,0.051,1.184,0.245,No Data Reported,5.792,2.622,0.182,8.596,10.075
2007 December,1.868,3.656,35.671,41.196,0.074,1.223,0.233,No Data Reported,5.985,2.61,0.194,8.788,10.319
2008 January,2.236,3.166,39.809,45.21,0.05,1.254,0.304,No Data Reported,6.185,2.81,0.145,9.14,10.748
2008 February,2.092,3.412,37.24,42.745,0.046,1.173,0.328,No Data Reported,5.774,2.595,0.15,8.519,10.066
2008 March,2.236,4.702,39.809,46.747,0.098,1.254,0.452,No Data Reported,6.171,2.718,0.155,9.044,10.847
2008 April,2.164,5.182,38.525,45.871,0.097,1.213,0.498,No Data Reported,5.982,2.976,0.17,9.128,10.936
2008 May,2.236,5.721,39.809,47.766,0.056,1.254,0.55,No Data Reported,6.142,2.989,0.175,9.307,11.167
2008 June,2.164,5.772,38.525,46.461,0.055,1.213,0.555,No Data Reported,5.983,3.002,0.177,9.163,10.986
2008 July,2.236,6.06,39.809,48.104,0.049,1.254,0.583,No Data Reported,6.182,2.897,0.188,9.267,11.152
2008 August,2.236,5.997,39.809,48.041,0.007,1.254,0.577,No Data Reported,6.184,2.93,0.191,9.305,11.142
2008 September,2.164,5.469,38.525,46.158,0.018,1.213,0.526,No Data Reported,5.98,2.884,0.189,9.053,10.81
2008 October,2.236,4.985,39.809,47.03,0.029,1.254,0.479,No Data Reported,6.164,2.769,0.199,9.132,10.894
2008 November,2.164,4.089,38.525,44.777,0.031,1.213,0.393,No Data Reported,5.984,2.806,0.188,8.978,10.616
2008 December,2.236,3.881,39.809,45.926,0.054,1.254,0.373,No Data Reported,6.172,2.837,0.202,9.211,10.892
2009 January,2.786,3.241,42.466,48.492,0.084,1.418,0.405,0,6.155,2.927,0.211,9.293,11.201
2009 February,2.516,3.493,38.356,44.366,0.062,1.281,0.437,0,5.577,2.584,0.182,8.344,10.123
2009 March,2.786,4.813,42.466,50.065,0.1,1.418,0.602,0,6.19,3.094,0.211,9.494,11.614
2009 April,2.696,5.305,41.096,49.097,0.088,1.373,0.663,0,5.963,3.044,0.221,9.228,11.352
2009 May,2.786,5.856,42.466,51.108,0.084,1.418,0.732,0,6.14,3.253,0.243,9.636,11.871
2009 June,2.696,5.909,41.096,49.701,0.084,1.373,0.739,0,5.978,3.16,0.237,9.375,11.57
2009 July,2.786,6.203,42.466,51.455,0.02,1.418,0.775,0,6.149,3.169,0.253,9.571,11.786
2009 August,2.786,6.139,42.466,51.39,0.005,1.418,0.767,0,6.176,3.25,0.254,9.68,11.871
2009 September,2.696,5.599,41.096,49.391,0.009,1.373,0.7,0,5.971,2.902,0.235,9.107,11.19
2009 October,2.786,5.103,42.466,50.355,0.033,1.418,0.638,0,6.155,2.944,0.259,9.358,11.448
2009 November,2.696,4.186,41.096,47.978,0.055,1.373,0.523,0,5.966,3.008,0.255,9.229,11.181
2009 December,2.786,3.973,42.466,49.225,0.066,1.418,0.497,0,6.174,3.022,0.259,9.455,11.436
2010 January,3.125,3.506,37.37,44.001,0.061,1.571,0.618,0.012,6.083,2.969,0.256,9.308,11.571
2010 February,2.823,3.779,33.753,40.356,0.061,1.419,0.667,0.008,5.493,2.567,0.24,8.3,10.455
2010 March,3.125,5.207,37.37,45.702,0.07,1.571,0.919,0.015,6.077,3.038,0.264,9.379,11.954
2010 April,3.025,5.739,36.164,44.928,0.106,1.521,1.013,0.016,5.884,3.221,0.266,9.371,12.026
2010 May,3.125,6.335,37.37,46.831,0.114,1.571,1.118,0.015,6.079,3.599,0.282,9.959,12.777
2010 June,3.025,6.392,36.164,45.581,0.104,1.521,1.135,0.01,5.887,3.175,0.287,9.35,12.119
2010 July,3.125,6.711,37.37,47.206,0.041,1.571,1.19,0.009,6.088,3.099,0.289,9.476,12.289
2010 August,3.125,6.641,37.37,47.136,0.008,1.571,1.177,0.011,6.086,3.228,0.289,9.603,12.37
2010 September,3.025,6.057,36.164,45.246,0.015,1.521,1.073,0.012,5.886,2.947,0.273,9.105,11.726
2010 October,3.125,5.52,37.37,46.016,0.039,1.571,0.977,0.016,6.075,2.693,0.289,9.058,11.661
2010 November,3.025,4.528,36.164,43.717,0.06,1.521,0.802,0.017,5.891,2.649,0.28,8.82,11.22
2010 December,3.125,4.298,37.37,44.794,0.105,1.571,0.772,0.016,6.089,2.773,0.291,9.153,11.618
2011 January,3.363,3.835,38.219,45.418,0.021,1.673,1.028,0.03,5.881,3.346,0.229,9.456,12.208
2011 February,3.038,4.134,34.521,41.693,0.018,1.511,1.124,0.037,5.327,3.103,0.223,8.653,11.344
2011 March,3.363,5.696,38.219,47.279,0.026,1.673,1.547,0.041,5.859,3.417,0.242,9.517,12.805
2011 April,3.255,6.278,36.986,46.519,0.025,1.619,1.726,0.047,5.706,3.309,0.229,9.243,12.66
2011 May,3.363,6.931,38.219,48.513,0.026,1.673,1.908,0.044,5.861,3.631,0.25,9.742,13.393
2011 June,3.255,6.993,36.986,47.234,0.024,1.619,1.944,0.04,5.697,3.697,0.256,9.65,13.277
2011 July,3.363,7.341,38.219,48.924,0.021,1.673,2.019,0.026,5.901,3.73,0.238,9.869,13.607
2011 August,3.363,7.265,38.219,48.847,0.017,1.673,2.008,0.025,5.874,3.849,0.264,9.987,13.71
2011 September,3.255,6.626,36.986,46.867,0.018,1.619,1.813,0.03,5.665,3.574,0.231,9.47,12.95
2011 October,3.363,6.039,38.219,47.621,0.018,1.673,1.652,0.055,5.821,3.527,0.246,9.594,12.993
2011 November,3.255,4.954,36.986,45.195,0.016,1.619,1.338,0.063,5.677,3.694,0.238,9.609,12.645
2011 December,3.363,4.702,38.219,46.285,0.021,1.673,1.269,0.056,5.892,3.666,0.253,9.81,12.829
2012 January,3.354,4.271,35.574,43.199,0.027,1.669,1.667,0.056,5.138,3.777,0.2,9.115,12.535
2012 February,3.138,4.604,33.279,41.02,0.022,1.561,1.812,0.045,4.812,3.622,0.199,8.633,12.073
2012 March,3.354,6.344,35.574,45.271,0.022,1.669,2.511,0.048,5.122,3.696,0.215,9.033,13.282
2012 April,3.246,6.992,34.426,44.664,0.022,1.615,2.794,0.05,4.973,3.67,0.211,8.854,13.335
2012 May,3.354,7.718,35.574,46.646,0.028,1.669,3.107,0.042,5.118,3.817,0.225,9.161,14.006
2012 June,3.246,7.788,34.426,45.46,0.022,1.615,3.147,0.038,4.985,3.63,0.219,8.834,13.656
2012 July,3.354,8.176,35.574,47.103,0.019,1.669,3.281,0.027,5.158,3.818,0.214,9.19,14.186
2012 August,3.354,8.091,35.574,47.019,0.02,1.669,3.236,0.027,5.156,3.94,0.231,9.328,14.279
2012 September,3.246,7.379,34.426,45.051,0.018,1.615,2.99,0.033,4.966,3.763,0.202,8.932,13.587
2012 October,3.354,6.725,35.574,45.653,0.021,1.669,2.717,0.05,5.12,3.898,0.223,9.241,13.698
2012 November,3.246,5.517,34.426,43.189,0.02,1.615,2.216,0.046,4.986,3.71,0.203,8.899,12.796
2012 December,3.354,5.237,35.574,44.164,0.021,1.669,2.092,0.05,5.148,3.907,0.209,9.264,13.095
2013 January,3.363,4.953,49.26,57.576,0.037,1.673,2.167,0.058,5.956,3.811,0.207,9.974,13.91
2013 February,3.038,5.339,44.493,52.87,0.04,1.511,2.384,0.048,5.385,3.407,0.192,8.984,12.967
2013 March,3.363,7.356,49.26,59.98,0.042,1.673,3.296,0.052,5.965,3.991,0.221,10.177,15.24
2013 April,3.255,8.108,47.671,59.034,0.04,1.619,3.644,0.052,5.686,3.853,0.221,9.76,15.115
2013 May,3.363,8.95,49.26,61.574,0.044,1.673,4.019,0.048,5.916,4.08,0.232,10.227,16.011
2013 June,3.255,9.031,47.671,59.957,0.044,1.619,4.075,0.038,5.764,4.062,0.231,10.057,15.834
2013 July,3.363,9.481,49.26,62.104,0.048,1.673,4.246,0.032,5.958,4.126,0.228,10.312,16.311
2013 August,3.363,9.382,49.26,62.006,0.034,1.673,4.215,0.026,5.964,4.132,0.227,10.324,16.272
2013 September,3.255,8.557,47.671,59.483,0.027,1.619,3.881,0.037,5.723,3.946,0.223,9.892,15.456
2013 October,3.363,7.799,49.26,60.423,0.017,1.673,3.575,0.045,5.991,3.889,0.233,10.113,15.423
2013 November,3.255,6.397,47.671,57.323,0.019,1.619,2.919,0.075,5.817,3.762,0.222,9.802,14.434
2013 December,3.363,6.073,49.26,58.696,0.028,1.673,2.771,0.068,6.04,4.015,0.23,10.284,14.825
2014 January,3.363,5.936,49.851,59.151,0.04,1.673,3.005,0.09,6.539,4.469,0.288,11.296,16.104
2014 February,3.038,6.29,45.027,54.355,0.033,1.511,3.25,0.072,5.885,3.457,0.273,9.615,14.483
2014 March,3.363,8.633,49.851,61.847,0.037,1.673,4.386,0.08,6.507,3.801,0.291,10.599,16.775
2014 April,3.255,9.444,48.243,60.943,0.037,1.619,4.748,0.079,6.172,3.756,0.297,10.225,16.708
2014 May,3.363,10.468,49.851,63.683,0.038,1.673,5.233,0.061,6.483,3.965,0.311,10.76,17.764
2014 June,3.255,10.61,48.243,62.108,0.032,1.619,5.217,0.09,6.406,3.935,0.305,10.646,17.604
2014 July,3.363,11.105,49.851,64.32,0.032,1.673,5.388,0.078,6.51,4.203,0.318,11.031,18.202
2014 August,3.363,11.058,49.851,64.273,0.026,1.673,5.317,0.061,6.493,4.155,0.316,10.964,18.042
2014 September,3.255,10.251,48.243,61.749,0.026,1.619,4.791,0.074,6.231,3.936,0.295,10.462,16.972
2014 October,3.363,9.551,49.851,62.766,0.022,1.673,4.326,0.103,6.426,3.8,0.319,10.546,16.67
2014 November,3.255,7.907,48.243,59.405,0.018,1.619,3.48,0.125,6.199,3.647,0.304,10.15,15.393
2014 December,3.363,7.671,49.851,60.886,0.023,1.673,3.318,0.098,6.438,3.839,0.312,10.589,15.702
2015 January,3.363,6.439,36.99,46.792,0.031,1.673,3.238,0.1,6.817,3.858,2.019,12.694,17.735
2015 February,3.038,7.068,33.41,43.516,0.024,1.511,3.534,0.087,6.181,3.392,1.907,11.48,16.637
2015 March,3.363,9.96,36.99,50.313,0.025,1.673,4.769,0.095,6.737,3.882,2.127,12.746,19.308
2015 April,3.255,11.219,35.797,50.27,0.025,1.619,5.254,0.106,6.518,3.859,2.036,12.414,19.419
2015 May,3.363,12.412,36.99,52.765,0.024,1.673,5.773,0.097,6.576,4.007,2.226,12.809,20.376
2015 June,3.255,12.632,35.797,51.684,0.033,1.619,5.726,0.075,6.469,3.931,2.177,12.577,20.03
2015 July,3.363,13.42,36.99,53.773,0.029,1.673,5.977,0.068,6.822,4.268,2.237,13.327,21.074
2015 August,3.363,13.384,36.99,53.737,0.023,1.673,5.789,0.067,6.701,4.083,2.25,13.034,20.586
2015 September,3.255,12.161,35.797,51.212,0.02,1.619,5.152,0.073,6.539,4.045,2.161,12.745,19.609
2015 October,3.363,11.008,36.99,51.361,0.026,1.673,4.544,0.104,6.69,3.776,2.178,12.645,18.992
2015 November,3.255,9.103,35.797,48.154,0.027,1.619,3.67,0.118,6.485,3.913,2.128,12.525,17.96
2015 December,3.363,8.4,36.99,48.753,0.039,1.673,3.474,0.113,6.753,4.016,2.141,12.91,18.208
2016 January,3.354,8.036,29.585,40.974,0.195,1.669,3.441,0.104,7.17,3.98,1.99,13.14,18.548
2016 February,3.138,9.521,27.676,40.335,0.164,1.561,4.038,0.114,6.695,3.614,2.032,12.342,18.218
2016 March,3.354,12.742,29.585,45.681,0.204,1.669,5.207,0.116,6.981,4.104,2.171,13.256,20.452
2016 April,3.246,14.404,28.63,46.281,0.135,1.615,5.649,0.11,6.839,3.931,2.012,12.781,20.29
2016 May,3.354,15.97,29.585,48.909,0.106,1.669,6.123,0.098,6.964,4.051,2.195,13.209,21.205
2016 June,3.246,16.513,28.63,48.39,0.118,1.615,6.237,0.083,6.929,3.992,2.195,13.116,21.169
2016 July,3.354,17.191,29.585,50.129,0.138,1.669,6.421,0.09,7.105,4.213,2.246,13.563,21.882
2016 August,3.354,16.687,29.585,49.626,0.177,1.669,6.254,0.07,7.184,4.169,2.276,13.629,21.799
2016 September,3.246,14.864,28.63,46.74,0.217,1.615,5.584,0.085,6.901,3.96,2.131,12.992,20.493
2016 October,3.354,13.291,29.585,46.23,0.198,1.669,4.947,0.11,7.046,3.905,2.165,13.115,20.038
2016 November,3.246,10.851,28.63,42.727,0.161,1.615,3.955,0.103,6.815,4.076,2.136,13.027,18.861
2016 December,3.354,9.879,29.585,42.818,0.191,1.669,3.879,0.131,7.113,4.136,2.25,13.499,19.37
2017 January,3.363,9.655,28.39,41.409,0.211,1.673,4.024,0.108,7.269,4.078,2.008,13.354,19.371
2017 February,3.038,10.808,25.643,39.488,0.194,1.511,4.43,0.101,6.521,3.589,1.911,12.02,18.256
2017 March,3.363,15.735,28.39,47.489,0.229,1.673,6.265,0.153,7.013,3.837,2.142,12.992,21.311
2017 April,3.255,17.576,27.474,48.305,0.235,1.619,6.928,0.138,6.801,3.669,2.091,12.56,21.481
2017 May,3.363,19.382,28.39,51.136,0.253,1.673,7.741,0.127,7.032,3.708,2.235,12.975,22.769
2017 June,3.255,20.033,27.474,50.762,0.231,1.619,7.865,0.1,6.832,3.791,2.256,12.88,22.694
2017 July,3.363,20.48,28.39,52.234,0.191,1.673,8.135,0.08,7.083,3.907,2.216,13.206,23.286
2017 August,3.363,19.827,28.39,51.58,0.151,1.673,7.919,0.064,7.094,3.933,2.282,13.309,23.115
2017 September,3.255,17.733,27.474,48.462,0.134,1.619,7.125,0.097,6.721,3.508,2.153,12.382,21.357
2017 October,3.363,15.853,28.39,47.606,0.115,1.673,6.334,0.131,7.123,3.601,2.255,12.978,21.232
2017 November,3.255,12.413,27.474,43.142,0.134,1.619,4.911,0.122,6.986,3.726,2.197,12.909,19.695
2017 December,3.363,11.547,28.39,43.3,0.166,1.673,4.742,0.111,7.254,3.944,2.157,13.356,20.049
2018 January,3.363,12.016,32.705,48.085,0.208,1.673,5.25,0.124,7.205,3.809,2.207,13.221,20.476
2018 February,3.038,12.909,29.54,45.487,0.207,1.511,5.836,0.122,6.557,3.492,1.827,11.876,19.552
2018 March,3.363,18.047,32.705,54.115,0.218,1.673,7.616,0.156,7.217,3.797,2.163,13.177,22.84